Protein_Family	Total_Queries	Total_Hits	Hit_Rate_%	HIGH_Orthologs	MEDIUM_Homologs	LOW_Possible	VERY_LOW	NOT_FOUND	Avg_Identity_%
decarboxylases	9.0	5.0	55.55555555555556	2.0	2.0	1.0	0.0	4.0	56.7716
desaturases	45.0	37.0	82.22222222222221	16.0	6.0	15.0	0.0	8.0	45.687185185185186
elongases	18.0	18.0	100.0	8.0	9.0	1.0	0.0	0.0	57.90538888888889
hydroxylases	54.0	36.0	66.66666666666666	20.0	7.0	9.0	0.0	18.0	45.54358333333334
pks_long	99.0	99.0	100.0	33.0	47.0	19.0	0.0	0.0	53.28861616161616
polyketide_synthases	18.0	15.0	83.33333333333334	3.0	10.0	2.0	0.0	3.0	57.07716666666667
